10.09.2026                                                       การแสดงรายการแบบไดนามิก                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  วัสดุ        |คำอธิบายวัสดุ                           |Plnt|ใบสั่ง|โครงข่าย  |        องค์ประกอบ WBS|MvT|ปม.ต้องการ|RemovedQty|ปริมาณต่าง|วันต้องการ|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|       12 |        0 |       12 |30.12.2026|
|  1-01-000-0106|ST. CHANNEL, 100X50X5 MM., 2.5 M.LONG   |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|       10 |        0 |       10 |30.12.2026|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|       13 |        0 |       13 |30.12.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|  441.200 |        0 |  441.200 |30.12.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|       18 |        0 |       18 |30.12.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|       13 |        0 |       13 |30.12.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|       29 |        0 |       29 |30.12.2026|
|  1-01-011-0400|BOLT,MACHINE,HEXAGON,M.16X75 MM.        |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|       10 |        0 |       10 |30.12.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|        9 |        0 |        9 |30.12.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|        9 |        0 |        9 |30.12.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|        9 |        0 |        9 |30.12.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|      137 |        0 |      137 |30.12.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|        9 |        0 |        9 |30.12.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|       24 |        0 |       24 |30.12.2026|
|  1-01-020-0004|BRACE,ALLEY ARM 40X40X5 MM. 2.12 M.LONG |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|       20 |        0 |       20 |30.12.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|       39 |        0 |       39 |30.12.2026|
|  1-01-023-0012|CLAMP, DOUBLE BOLTS, ST. WIRE 25 SQ.MM. |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|       26 |        0 |       26 |30.12.2026|
|  1-01-023-0205|GROUND WIRE CLAMP,J.1152                |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|       13 |        0 |       13 |30.12.2026|
|  1-02-006-0004|PIC,22 KV. 185 SQ.MM.                   |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|    1,400 |        0 |    1,400 |30.12.2026|
|  1-02-033-0006|HOTLINE BAIL-CLAMP,MAIN 70-185 SQ.MM.   |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|        9 |        0 |        9 |30.12.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|        9 |        0 |        9 |30.12.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|       15 |        0 |       15 |30.12.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|       30 |        0 |       30 |30.12.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D130|      |7001168789|  I-69-D-BKA69.M4.1301|581|       81 |        0 |       81 |30.12.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D130|      |7001168791|  I-69-D-BKA69.M4.1301|581|       26 |        0 |       26 |30.12.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D130|      |7001168791|  I-69-D-BKA69.M4.1301|581|       26 |        0 |       26 |30.12.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D130|      |7001168791|  I-69-D-BKA69.M4.1301|581|    1,400 |        0 |    1,400 |30.12.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D130|      |7001168791|  I-69-D-BKA69.M4.1301|581|       39 |        0 |       39 |30.12.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D130|      |7001168791|  I-69-D-BKA69.M4.1301|581|       13 |        0 |       13 |30.12.2026|
|  1-00-011-0000|CROSSARM 100X100X1,500 MM.              |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        1 |        0 |        1 |30.12.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        1 |        0 |        1 |30.12.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|       20 |        0 |       20 |30.12.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        6 |        0 |        6 |30.12.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        4 |        0 |        4 |30.12.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        4 |        0 |        4 |30.12.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        1 |        0 |        1 |30.12.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|       11 |        0 |       11 |30.12.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        3 |        0 |        3 |30.12.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        4 |        0 |        4 |30.12.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        2 |        0 |        2 |30.12.2026|
|  1-02-005-0000|CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        9 |        0 |        9 |30.12.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|       16 |        0 |       16 |30.12.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        6 |        0 |        6 |30.12.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        3 |        0 |        3 |30.12.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        3 |        0 |        3 |30.12.2026|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        2 |        0 |        2 |30.12.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        2 |        0 |        2 |30.12.2026|
|  1-02-042-0400|PIN TERMINAL,FOR AL.CONDUCTOR 50 SQ.MM. |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        2 |        0 |        2 |30.12.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        8 |        0 |        8 |30.12.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        2 |        0 |        2 |30.12.2026|
|  1-04-000-0007|S.A., 21 KV.5 KA.,WITHOUT BRACKET       |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        2 |        0 |        2 |30.12.2026|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        2 |        0 |        2 |30.12.2026|
|  1-04-002-0002|H.R.C. FUSE 80 A.DIN OR BS              |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        2 |        0 |        2 |30.12.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        2 |        0 |        2 |30.12.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        2 |        0 |        2 |30.12.2026|
|  1-05-000-0002|TR., 30 KVA. 1 P 3 W,22-0.46-0.23 KV.   |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        1 |        0 |        1 |30.12.2026|
|  1-05-010-0003|BRACKET,ST.,FOR TR. SECONDARY LEAD      |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        2 |        0 |        2 |30.12.2026|
|  1-09-025-0040|DROPOUT FUSE CUTOUT COVERS              |D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        2 |        0 |        2 |30.12.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D130|      |7001168793|  I-69-D-BKA69.M4.1301|581|        3 |        0 |        3 |30.12.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D010|      |7001168921|  I-68-D-UDN69.JA.3304|581|        6 |        0 |        6 |27.01.2026|
|  1-00-001-0001|POLE 8 M.                               |D090|      |8005224019|C-69-D-BNDCS.0003.02.1|581|        1 |        0 |        1 |11.06.2026|
|  1-00-001-0002|POLE  9 M.                              |D090|      |8005224019|C-69-D-BNDCS.0003.02.1|581|        1 |        0 |        1 |11.06.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D090|      |8005224019|C-69-D-BNDCS.0003.02.1|581|        1 |        0 |        1 |11.06.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D090|      |8005224019|C-69-D-BNDCS.0003.02.1|581|       12 |        0 |       12 |11.06.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D090|      |8005224019|C-69-D-BNDCS.0003.02.1|581|        6 |        0 |        6 |11.06.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D090|      |8005224019|C-69-D-BNDCS.0003.02.1|581|        7 |        0 |        7 |11.06.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D090|      |8005224019|C-69-D-BNDCS.0003.02.1|581|        7 |        0 |        7 |11.06.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D090|      |8005224019|C-69-D-BNDCS.0003.02.1|581|        1 |        0 |        1 |11.06.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D090|      |8005224019|C-69-D-BNDCS.0003.02.1|581|        1 |        0 |        1 |11.06.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D090|      |8005224019|C-69-D-BNDCS.0003.02.1|581|        1 |        0 |        1 |11.06.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D090|      |8005224019|C-69-D-BNDCS.0003.02.1|581|        6 |        0 |        6 |11.06.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D090|      |8005224019|C-69-D-BNDCS.0003.02.1|581|       16 |        0 |       16 |11.06.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D090|      |8005224019|C-69-D-BNDCS.0003.02.1|581|        4 |        0 |        4 |11.06.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D090|      |8005224019|C-69-D-BNDCS.0003.02.1|581|       16 |        0 |       16 |11.06.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1, TIS 2623-4 |D090|      |8005224019|C-69-D-BNDCS.0003.02.1|581|        1 |        0 |        1 |11.06.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D090|      |8005224019|C-69-D-BNDCS.0003.02.1|581|        4 |        0 |        4 |11.06.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|       33 |        0 |       33 |03.08.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|        2 |        0 |        2 |03.08.2026|
|  1-01-000-0100|ST. CHANNEL, 100X50X5 MM. 2.25 M.LONG   |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|        1 |        0 |        1 |03.08.2026|
|  1-01-001-0002|ST. ANG.,OHGW. COR. BAYONET 2.25 M..LONG|D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|        8 |        0 |        8 |03.08.2026|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|       17 |        0 |       17 |03.08.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|   43.300 |        0 |   43.300 |03.08.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|       50 |        0 |       50 |03.08.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|        2 |        0 |        2 |03.08.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|       25 |        0 |       25 |03.08.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|       35 |        0 |       35 |03.08.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|       20 |        0 |       20 |03.08.2026|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|        8 |        0 |        8 |03.08.2026|
|  1-01-012-0001|BOLT,DOUBLE ARMING,M.16X450 MM.         |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|       16 |        0 |       16 |03.08.2026|
|  1-01-013-0003|BOLT,DOUBLE ARMING,ROUND EYE M.16X600MM.|D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|        3 |        0 |        3 |03.08.2026|
|  1-01-014-0001|BOLT,ROUND EYE M.16X200 MM.             |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|        2 |        0 |        2 |03.08.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|        5 |        0 |        5 |03.08.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|      243 |        0 |      243 |03.08.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|       99 |        0 |       99 |03.08.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|       25 |        0 |       25 |03.08.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|       54 |        0 |       54 |03.08.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|        4 |        0 |        4 |03.08.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|       57 |        0 |       57 |03.08.2026|
|  1-01-023-0012|CLAMP, DOUBLE BOLTS, ST. WIRE 25 SQ.MM. |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|       38 |        0 |       38 |03.08.2026|
|  1-01-023-0205|GROUND WIRE CLAMP,J.1152                |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|       17 |        0 |       17 |03.08.2026|
|  1-02-001-0005|COND.,AL,BARE 120 SQ.MM.TIS.85          |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|    3,390 |        0 |    3,390 |03.08.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|      102 |        0 |      102 |03.08.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D100|      |7001169126|  I-68-D-PKN69.JA.2203|581|       18 |        0 |       18 |03.08.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D100|      |7001169314|  I-68-D-PKN69.JA.2204|581|       20 |        0 |       20 |19.08.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D100|      |7001169314|  I-68-D-PKN69.JA.2204|581|       34 |        0 |       34 |19.08.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D100|      |7001169314|  I-68-D-PKN69.JA.2204|581|       17 |        0 |       17 |19.08.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D100|      |7001169314|  I-68-D-PKN69.JA.2204|581|       14 |        0 |       14 |19.08.2026|
|  1-01-011-0207|BOLT,MACHINE M.16X450 MM.               |D100|      |7001169314|  I-68-D-PKN69.JA.2204|581|        3 |        0 |        3 |19.08.2026|
|  1-01-012-0001|BOLT,DOUBLE ARMING,M.16X450 MM.         |D100|      |7001169314|  I-68-D-PKN69.JA.2204|581|        6 |        0 |        6 |19.08.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D100|      |7001169314|  I-68-D-PKN69.JA.2204|581|      109 |        0 |      109 |19.08.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D100|      |7001169314|  I-68-D-PKN69.JA.2204|581|       60 |        0 |       60 |19.08.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D100|      |7001169314|  I-68-D-PKN69.JA.2204|581|       17 |        0 |       17 |19.08.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D100|      |7001169314|  I-68-D-PKN69.JA.2204|581|       34 |        0 |       34 |19.08.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D100|      |7001169314|  I-68-D-PKN69.JA.2204|581|       20 |        0 |       20 |19.08.2026|
|  1-02-002-0002|COND.,ACSR 50/8 SQ.MM.TIS.86            |D100|      |7001169314|  I-68-D-PKN69.JA.2204|581|    3,450 |        0 |    3,450 |19.08.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D100|      |7001169314|  I-68-D-PKN69.JA.2204|581|       60 |        0 |       60 |19.08.2026|
|  1-00-001-0001|POLE 8 M.                               |D100|      |7001169316|  I-68-D-PKN69.JA.2204|581|        3 |        0 |        3 |19.08.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D100|      |7001169316|  I-68-D-PKN69.JA.2204|581|       12 |        0 |       12 |19.08.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D100|      |7001169316|  I-68-D-PKN69.JA.2204|581|        9 |        0 |        9 |19.08.2026|
|  1-02-026-0300|PREFORMED D/E, AW 25 SQ.MM.             |D100|      |7001169316|  I-68-D-PKN69.JA.2204|581|       12 |        0 |       12 |19.08.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D100|      |7001169316|  I-68-D-PKN69.JA.2204|581|       12 |        0 |       12 |19.08.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D100|      |7001169316|  I-68-D-PKN69.JA.2204|581|        3 |        0 |        3 |19.08.2026|
|  1-02-044-0000|CABLE SPACER,POLY,SAC 22-33 KV. 50-185  |D040|      |7001169667|  I-68-D-WSP69.JA.2204|581|      690 |        0 |      690 |27.01.2026|
|  1-02-044-0000|CABLE SPACER,POLY,SAC 22-33 KV. 50-185  |D040|      |7001169672|  I-68-D-WSP69.JA.2206|581|      419 |        0 |      419 |27.01.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D050|      |8005224398|C-69-D-SKKSR.0031.02.2|581|        2 |        0 |        2 |18.06.2026|
|  1-05-000-0002|TR., 30 KVA. 1 P 3 W,22-0.46-0.23 KV.   |D050|      |8005224398|C-69-D-SKKSR.0031.02.2|581|        1 |        0 |        1 |18.06.2026|
|  1-00-001-0001|POLE 8 M.                               |D050|      |8005224492|C-69-D-SKKSR.0060.01.1|581|        1 |        0 |        1 |27.01.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D050|      |8005224492|C-69-D-SKKSR.0060.01.1|581|        6 |        0 |        6 |27.01.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D050|      |8005224492|C-69-D-SKKSR.0060.01.1|581|        1 |        0 |        1 |27.01.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D050|      |8005224492|C-69-D-SKKSR.0060.01.1|581|        3 |        0 |        3 |27.01.2026|
|  1-02-001-0005|COND.,AL,BARE 120 SQ.MM.TIS.85          |D100|      |7001169752|  I-69-D-WNW69.M4.1108|581|      727 |        0 |      727 |21.04.2026|
|  1-00-001-0004|POLE 12 M.                              |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        4 |        0 |        4 |28.01.2026|
|  1-00-001-0012|POLE 12.2 M.                            |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        1 |        0 |        1 |28.01.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        6 |        0 |        6 |28.01.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        2 |        0 |        2 |28.01.2026|
|  1-00-011-0004|CROSSARM (FOR D/E) 120X120X2,500 MM.    |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        2 |        0 |        2 |28.01.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        8 |        0 |        8 |28.01.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        6 |        0 |        6 |28.01.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        4 |        0 |        4 |28.01.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        2 |        0 |        2 |28.01.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        2 |        0 |        2 |28.01.2026|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        2 |        0 |        2 |28.01.2026|
|  1-01-012-0001|BOLT,DOUBLE ARMING,M.16X450 MM.         |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        4 |        0 |        4 |28.01.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        6 |        0 |        6 |28.01.2026|
|  1-01-014-0001|BOLT,ROUND EYE M.16X200 MM.             |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        1 |        0 |        1 |28.01.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        4 |        0 |        4 |28.01.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|       65 |        0 |       65 |28.01.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|       18 |        0 |       18 |28.01.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        4 |        0 |        4 |28.01.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|       16 |        0 |       16 |28.01.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        2 |        0 |        2 |28.01.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|       12 |        0 |       12 |28.01.2026|
|  1-02-001-0005|COND.,AL,BARE 120 SQ.MM.TIS.85          |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|      834 |        0 |      834 |28.01.2026|
|  1-02-002-0002|COND.,ACSR 50/8 SQ.MM.TIS.86            |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|       74 |        0 |       74 |28.01.2026|
|  1-02-005-0004|CABLE,AERIAL,AL 22 KV. 1X185 SQ.MM.     |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|      148 |        0 |      148 |28.01.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|        2 |        0 |        2 |28.01.2026|
