22.07.2026                                                       การแสดงรายการแบบไดนามิก                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  วัสดุ        |คำอธิบายวัสดุ                           |Plnt|ใบสั่ง|โครงข่าย  |        องค์ประกอบ WBS|MvT|ปม.ต้องการ|RemovedQty|ปริมาณต่าง|วันต้องการ|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|       20 |        0 |       20 |16.10.2025|
|  1-01-000-0100|ST. CHANNEL, 100X50X5 MM. 2.25 M.LONG   |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|        9 |        0 |        9 |16.10.2025|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|        9 |        0 |        9 |16.10.2025|
|  1-01-005-0003|ST. PIPE,SIZE 20, 180 MM.LONG W/O T.E.  |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|        2 |        0 |        2 |16.10.2025|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|  843.100 |        0 |  843.100 |16.10.2025|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|       14 |        0 |       14 |16.10.2025|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|       40 |        0 |       40 |16.10.2025|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|       16 |        0 |       16 |16.10.2025|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|       44 |        0 |       44 |16.10.2025|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|        7 |        0 |        7 |16.10.2025|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D030|      |7001145243|  I-67-D-KK268.HB.1106|581|       27 |        0 |       27 |16.10.2025|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D030|      |7001145243|  I-67-D-KK268.HB.1106|581|        3 |        0 |        3 |16.10.2025|
|  1-01-014-0001|BOLT,ROUND EYE M.16X200 MM.             |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|        8 |        0 |        8 |16.10.2025|
|  1-01-014-0002|BOLT,ROUND EYE M.16X250 MM.             |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|        1 |        0 |        1 |16.10.2025|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|       21 |        0 |       21 |16.10.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|      223 |        0 |      223 |16.10.2025|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|       42 |        0 |       42 |16.10.2025|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|        7 |        0 |        7 |16.10.2025|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|       54 |        0 |       54 |16.10.2025|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|       16 |        0 |       16 |16.10.2025|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D030|      |7001145243|  I-67-D-KK268.HB.1106|581|       53 |        0 |       53 |16.10.2025|
|  1-01-023-0012|CLAMP, DOUBLE BOLTS, ST. WIRE 25 SQ.MM. |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|       49 |        0 |       49 |16.10.2025|
|  1-01-023-0205|GROUND WIRE CLAMP,J.1152                |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|        9 |        0 |        9 |16.10.2025|
|  1-02-002-0002|COND.,ACSR 50/8 SQ.MM.TIS.86            |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|    1,600 |        0 |    1,600 |16.10.2025|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|       44 |        0 |       44 |16.10.2025|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|      102 |        0 |      102 |16.10.2025|
|  1-04-000-0000|S.A., 21 KV. 5 KA.                      |D030|      |7001145243|  I-67-D-KK268.HB.1106|581|        4 |        0 |        4 |16.10.2025|
|  1-00-011-0000|CROSSARM 100X100X1,500 MM.              |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        1 |        0 |        1 |16.10.2025|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        1 |        0 |        1 |16.10.2025|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|       20 |        0 |       20 |16.10.2025|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        6 |        0 |        6 |16.10.2025|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        4 |        0 |        4 |16.10.2025|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        1 |        0 |        1 |16.10.2025|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        1 |        0 |        1 |16.10.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|       11 |        0 |       11 |16.10.2025|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        3 |        0 |        3 |16.10.2025|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        4 |        0 |        4 |16.10.2025|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        2 |        0 |        2 |16.10.2025|
|  1-02-005-0000|CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        9 |        0 |        9 |16.10.2025|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|       16 |        0 |       16 |16.10.2025|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        3 |        0 |        3 |16.10.2025|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        2 |        0 |        2 |16.10.2025|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        2 |        0 |        2 |16.10.2025|
|  1-02-042-0400|PIN TERMINAL,FOR AL.CONDUCTOR 50 SQ.MM. |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        2 |        0 |        2 |16.10.2025|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        2 |        0 |        2 |16.10.2025|
|  1-04-000-0007|S.A., 21 KV.5 KA.,WITHOUT BRACKET       |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        2 |        0 |        2 |16.10.2025|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        2 |        0 |        2 |16.10.2025|
|  1-04-002-0002|H.R.C. FUSE 80 A.DIN OR BS              |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        2 |        0 |        2 |16.10.2025|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        2 |        0 |        2 |16.10.2025|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        2 |        0 |        2 |16.10.2025|
|  1-05-000-0002|TR., 30 KVA. 1 P 3 W,22-0.46-0.23 KV.   |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        1 |        0 |        1 |16.10.2025|
|  1-05-010-0003|BRACKET,ST.,FOR TR. SECONDARY LEAD      |D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        2 |        0 |        2 |16.10.2025|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D030|      |7001145244|  I-67-D-KK268.HB.1106|581|        3 |        0 |        3 |16.10.2025|
|  1-00-001-0001|POLE 8 M.                               |D030|      |7001145246|  I-67-D-KK268.HB.1106|581|       26 |        0 |       26 |16.10.2025|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D030|      |7001145246|  I-67-D-KK268.HB.1106|581|       41 |        0 |       41 |16.10.2025|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D030|      |7001145246|  I-67-D-KK268.HB.1106|581|       13 |        0 |       13 |16.10.2025|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D030|      |7001145246|  I-67-D-KK268.HB.1106|581|       34 |        0 |       34 |16.10.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |7001145246|  I-67-D-KK268.HB.1106|581|       63 |        0 |       63 |16.10.2025|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D030|      |7001145246|  I-67-D-KK268.HB.1106|581|    3,900 |        0 |    3,900 |16.10.2025|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D030|      |7001145246|  I-67-D-KK268.HB.1106|581|       61 |        0 |       61 |16.10.2025|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D030|      |7001145246|  I-67-D-KK268.HB.1106|581|      117 |        0 |      117 |16.10.2025|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D030|      |7001145246|  I-67-D-KK268.HB.1106|581|       32 |        0 |       32 |16.10.2025|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D030|      |7001145246|  I-67-D-KK268.HB.1106|581|       17 |        0 |       17 |16.10.2025|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D030|      |7001145246|  I-67-D-KK268.HB.1106|581|        2 |        0 |        2 |16.10.2025|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D030|      |7001145246|  I-67-D-KK268.HB.1106|581|        9 |        0 |        9 |16.10.2025|
|  1-00-001-0001|POLE 8 M.                               |D040|      |8005149288|C-68-D-WSPSR.0277.01.1|581|        7 |        0 |        7 |16.10.2025|
|  1-00-001-0002|POLE  9 M.                              |D040|      |8005149288|C-68-D-WSPSR.0277.01.1|581|        5 |        0 |        5 |16.10.2025|
|  1-00-001-0004|POLE 12 M.                              |D040|      |8005149288|C-68-D-WSPSR.0277.01.1|581|        2 |        0 |        2 |16.10.2025|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D040|      |8005149288|C-68-D-WSPSR.0277.01.1|581|      120 |        0 |      120 |16.10.2025|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D040|      |8005149288|C-68-D-WSPSR.0277.01.1|581|    1,700 |        0 |    1,700 |16.10.2025|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D040|      |8005149288|C-68-D-WSPSR.0277.01.1|581|       13 |        0 |       13 |16.10.2025|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D040|      |8005149288|C-68-D-WSPSR.0277.01.1|581|       11 |        0 |       11 |16.10.2025|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D040|      |8005149288|C-68-D-WSPSR.0277.01.1|581|        5 |        0 |        5 |16.10.2025|
|  1-00-001-0004|POLE 12 M.                              |D030|      |7001145421|  I-67-D-KK268.HB.1504|581|        2 |        0 |        2 |17.10.2025|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D030|      |7001145421|  I-67-D-KK268.HB.1504|581|    2.400 |        0 |    2.400 |17.10.2025|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D030|      |7001145421|  I-67-D-KK268.HB.1504|581|      404 |        0 |      404 |17.10.2025|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D030|      |7001145421|  I-67-D-KK268.HB.1504|581|        4 |        0 |        4 |17.10.2025|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D030|      |7001145421|  I-67-D-KK268.HB.1504|581|        8 |        0 |        8 |17.10.2025|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D030|      |7001145421|  I-67-D-KK268.HB.1504|581|        8 |        0 |        8 |17.10.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |7001145421|  I-67-D-KK268.HB.1504|581|       36 |        0 |       36 |17.10.2025|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D030|      |7001145421|  I-67-D-KK268.HB.1504|581|        4 |        0 |        4 |17.10.2025|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D030|      |7001145421|  I-67-D-KK268.HB.1504|581|       24 |        0 |       24 |17.10.2025|
|  1-02-005-0000|CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |D030|      |7001145421|  I-67-D-KK268.HB.1504|581|      900 |        0 |      900 |17.10.2025|
|  1-02-044-0102|CLAMP,GUY,TRIPLE BOLT                   |D030|      |7001145421|  I-67-D-KK268.HB.1504|581|        4 |        0 |        4 |17.10.2025|
|  1-02-044-0103|LINK,CABLE SPACER                       |D030|      |7001145421|  I-67-D-KK268.HB.1504|581|        4 |        0 |        4 |17.10.2025|
|  1-02-044-0105|BRACKET,FOR AERIAL CABLE TANGENT SUPPORT|D030|      |7001145421|  I-67-D-KK268.HB.1504|581|        4 |        0 |        4 |17.10.2025|
|  1-02-044-0112|BRACKET,SAC CORNER SUPPORT, 22-33 KV    |D030|      |7001145421|  I-67-D-KK268.HB.1504|581|        4 |        0 |        4 |17.10.2025|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D030|      |7001145421|  I-67-D-KK268.HB.1504|581|       12 |        0 |       12 |17.10.2025|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        2 |        0 |        2 |17.10.2025|
|  1-00-021-0000|BEAM, SPUN 100X100X3,200 MM.            |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        2 |        0 |        2 |17.10.2025|
|  1-00-021-0003|BEAM 150X250X3,550 MM.                  |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        2 |        0 |        2 |17.10.2025|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|       50 |        0 |       50 |17.10.2025|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        4 |        0 |        4 |17.10.2025|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        2 |        0 |        2 |17.10.2025|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        2 |        0 |        2 |17.10.2025|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        3 |        0 |        3 |17.10.2025|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        7 |        0 |        7 |17.10.2025|
|  1-01-011-0401|BOLT,MACHINE,HEXAGON,M.16X550 MM.       |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|       12 |        0 |       12 |17.10.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|       35 |        0 |       35 |17.10.2025|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        4 |        0 |        4 |17.10.2025|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        4 |        0 |        4 |17.10.2025|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        4 |        0 |        4 |17.10.2025|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        9 |        0 |        9 |17.10.2025|
|  1-02-005-0000|CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|       18 |        0 |       18 |17.10.2025|
|  1-02-007-0004|CABLE,AL,750 V,95 SQ.MM. TIS.293        |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|       90 |        0 |       90 |17.10.2025|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        5 |        0 |        5 |17.10.2025|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        3 |        0 |        3 |17.10.2025|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        3 |        0 |        3 |17.10.2025|
|  1-02-042-0400|PIN TERMINAL,FOR AL.CONDUCTOR 50 SQ.MM. |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        3 |        0 |        3 |17.10.2025|
|  1-02-044-0102|CLAMP,GUY,TRIPLE BOLT                   |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        2 |        0 |        2 |17.10.2025|
|  1-03-000-0001|INSULATOR,PIN TYPE,CLASS 56-2 TIS.279   |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        3 |        0 |        3 |17.10.2025|
|  1-03-010-0000|PIN,INSULATOR, 22 KV.                   |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        3 |        0 |        3 |17.10.2025|
|  1-04-000-0007|S.A., 21 KV.5 KA.,WITHOUT BRACKET       |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        3 |        0 |        3 |17.10.2025|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        3 |        0 |        3 |17.10.2025|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        6 |        0 |        6 |17.10.2025|
|  1-04-003-0006|FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K   |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        3 |        0 |        3 |17.10.2025|
|  1-05-001-0069|TR.,250KVA,3P,22-0.416/0.24KV,DYN11, SC |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        1 |        0 |        1 |17.10.2025|
|  1-06-010-0000|CABLE PLATE, SIZE 2X20X20 CM.           |D030|      |7001145424|  I-67-D-KK268.HB.1504|581|        6 |        0 |        6 |17.10.2025|
|  1-00-001-0001|POLE 8 M.                               |D030|      |7001145426|  I-67-D-KK268.HB.1504|581|        3 |        0 |        3 |17.10.2025|
|  1-00-001-0002|POLE  9 M.                              |D030|      |7001145426|  I-67-D-KK268.HB.1504|581|        3 |        0 |        3 |17.10.2025|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D030|      |7001145426|  I-67-D-KK268.HB.1504|581|        2 |        0 |        2 |17.10.2025|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D030|      |7001145426|  I-67-D-KK268.HB.1504|581|        3 |        0 |        3 |17.10.2025|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D030|      |7001145426|  I-67-D-KK268.HB.1504|581|       20 |        0 |       20 |17.10.2025|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D030|      |7001145426|  I-67-D-KK268.HB.1504|581|        6 |        0 |        6 |17.10.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |7001145426|  I-67-D-KK268.HB.1504|581|       27 |        0 |       27 |17.10.2025|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D030|      |7001145426|  I-67-D-KK268.HB.1504|581|       80 |        0 |       80 |17.10.2025|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D030|      |7001145426|  I-67-D-KK268.HB.1504|581|      100 |        0 |      100 |17.10.2025|
|  1-02-008-9954|CONDUCTOR,CU,NFYW 0.6/1 KV. 2.5 SQ.MM.  |D030|      |7001145426|  I-67-D-KK268.HB.1504|581|       24 |        0 |       24 |17.10.2025|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D030|      |7001145426|  I-67-D-KK268.HB.1504|581|       11 |        0 |       11 |17.10.2025|
|  1-02-026-0302|PREFORMED D/E, AW 95 SQ.MM.             |D030|      |7001145426|  I-67-D-KK268.HB.1504|581|        8 |        0 |        8 |17.10.2025|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D030|      |7001145426|  I-67-D-KK268.HB.1504|581|       35 |        0 |       35 |17.10.2025|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D030|      |7001145426|  I-67-D-KK268.HB.1504|581|        4 |        0 |        4 |17.10.2025|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D030|      |7001145426|  I-67-D-KK268.HB.1504|581|        1 |        0 |        1 |17.10.2025|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D030|      |7001145426|  I-67-D-KK268.HB.1504|581|        6 |        0 |        6 |17.10.2025|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D110|      |8005150293|C-68-D-NBPSR.0413.02.1|581|    0.600 |        0 |    0.600 |20.11.2025|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D110|      |8005150293|C-68-D-NBPSR.0413.02.1|581|        2 |        0 |        2 |20.11.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D110|      |8005150293|C-68-D-NBPSR.0413.02.1|581|        2 |        0 |        2 |20.11.2025|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D110|      |8005150293|C-68-D-NBPSR.0413.02.1|581|        2 |        0 |        2 |20.11.2025|
|  1-01-023-0201|GW SUPPORT AND CLAMP,FOR POLE           |D110|      |8005150293|C-68-D-NBPSR.0413.02.1|581|        1 |        0 |        1 |20.11.2025|
|  1-02-044-0112|BRACKET,SAC CORNER SUPPORT, 22-33 KV    |D110|      |8005150293|C-68-D-NBPSR.0413.02.1|581|        1 |        0 |        1 |20.11.2025|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D110|      |8005150293|C-68-D-NBPSR.0413.02.1|581|        3 |        0 |        3 |20.11.2025|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D020|      |7001145788|  I-67-D-NKY68.HB.1107|581|    1.800 |        0 |    1.800 |17.10.2025|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D020|      |7001145788|  I-67-D-NKY68.HB.1107|581|        6 |        0 |        6 |17.10.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D020|      |7001145788|  I-67-D-NKY68.HB.1107|581|        6 |        0 |        6 |17.10.2025|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D020|      |7001145788|  I-67-D-NKY68.HB.1107|581|        6 |        0 |        6 |17.10.2025|
|  1-01-023-0201|GW SUPPORT AND CLAMP,FOR POLE           |D020|      |7001145788|  I-67-D-NKY68.HB.1107|581|        3 |        0 |        3 |17.10.2025|
|  1-02-044-0112|BRACKET,SAC CORNER SUPPORT, 22-33 KV    |D020|      |7001145788|  I-67-D-NKY68.HB.1107|581|        3 |        0 |        3 |17.10.2025|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D020|      |7001145788|  I-67-D-NKY68.HB.1107|581|        9 |        0 |        9 |17.10.2025|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D020|      |7001145790|  I-67-D-NKY68.HB.1107|581|        1 |        0 |        1 |17.10.2025|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D020|      |7001145790|  I-67-D-NKY68.HB.1107|581|        1 |        0 |        1 |17.10.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D020|      |7001145790|  I-67-D-NKY68.HB.1107|581|        1 |        0 |        1 |17.10.2025|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D020|      |7001145790|  I-67-D-NKY68.HB.1107|581|       40 |        0 |       40 |17.10.2025|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D020|      |7001145790|  I-67-D-NKY68.HB.1107|581|       40 |        0 |       40 |17.10.2025|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D020|      |7001145790|  I-67-D-NKY68.HB.1107|581|        2 |        0 |        2 |17.10.2025|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D020|      |7001145790|  I-67-D-NKY68.HB.1107|581|        2 |        0 |        2 |17.10.2025|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D020|      |7001145790|  I-67-D-NKY68.HB.1107|581|        1 |        0 |        1 |17.10.2025|
|  1-00-001-0004|POLE 12 M.                              |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|        4 |        0 |        4 |17.10.2025|
|  1-00-001-0013|POLE 14.3 M.                            |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|        3 |        0 |        3 |17.10.2025|
