17.06.2026                                                       °“√· ¥ß√“¬°“√·∫∫‰¥π“¡‘°                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  «— ¥ÿ        |§”Õ∏‘∫“¬«— ¥ÿ                           |Plnt|„∫ —Ëß|‚§√ß¢Ë“¬  |        Õß§Ïª√–°Õ∫ WBS|MvT|ª¡.µÈÕß°“√|RemovedQty|ª√‘¡“≥µË“ß|«—πµÈÕß°“√|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|       40 |       24 |       16 |06.05.2025|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|       10 |        6 |        4 |06.05.2025|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|        2 |        2 |        0 |06.05.2025|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|       12 |       12 |        0 |06.05.2025|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|       30 |       18 |       12 |06.05.2025|
|  1-01-013-0003|BOLT,DOUBLE ARMING,ROUND EYE M.16X600MM.|D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|        6 |        6 |        0 |06.05.2025|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|       12 |       12 |        0 |06.05.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|      128 |      128 |        0 |06.05.2025|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|       64 |       24 |       40 |06.05.2025|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|        8 |        8 |        0 |06.05.2025|
|  1-01-021-0201|BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|        8 |        8 |        0 |06.05.2025|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|        8 |        8 |        0 |06.05.2025|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|        2 |        2 |        0 |06.05.2025|
|  1-01-022-0123|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|        6 |        0 |        6 |06.05.2025|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|       16 |       16 |        0 |06.05.2025|
|  1-01-023-0001|CLAMP,DOUBLE U-BOLT,M.16(WIRE ROPE CLIP)|D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|       32 |       32 |        0 |06.05.2025|
|  1-01-023-0201|GW SUPPORT AND CLAMP,FOR POLE           |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|        6 |        6 |        0 |06.05.2025|
|  1-02-001-0007|COND.,AL,BARE 185 SQ.MM.TIS.85          |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|      190 |      190 |        0 |06.05.2025|
|  1-02-005-0004|CABLE,AERIAL,AL 22 KV. 1X185 SQ.MM.     |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|      560 |      560 |        0 |06.05.2025|
|  1-02-020-0000|TAPE,ARMOR,AL 1X10 MM.                  |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|    1.760 |    1.760 |        0 |06.05.2025|
|  1-02-020-0003|COVERED TIE WIRE.AL.4.0 MM.             |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|  115.600 |  115.600 |        0 |06.05.2025|
|  1-02-026-0205|PREFORMED D/E,SAC 22kV 185sq.mm. 29.78mm|D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|       42 |       30 |       12 |06.05.2025|
|  1-02-044-0112|BRACKET,SAC CORNER SUPPORT, 22-33 KV    |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|        6 |        6 |        0 |06.05.2025|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|       40 |       34 |        6 |06.05.2025|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|      108 |      108 |        0 |06.05.2025|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4 TIS.280     |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|       16 |       16 |        0 |06.05.2025|
|  1-03-011-0004|CLAMP,STRAIN, FOR AL 185 SQ.MM.         |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|        6 |        6 |        0 |06.05.2025|
|  1-03-014-0011|CLEVIS,THIMBLE,FOR PREFORMED DEAD-END   |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|       42 |       30 |       12 |06.05.2025|
|  1-04-000-0002|S.A., 24 KV. 5 KA.                      |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|        6 |        6 |        0 |06.05.2025|
|  1-04-007-0005|LB SW.,SF6,3 P22 KV., 400 A.            |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|        1 |        0 |        1 |06.05.2025|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|        2 |        2 |        0 |06.05.2025|
|  9-09-001-0025|CONCRETE 1/3/5                          |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|        2 |        0 |        2 |06.05.2025|
|  1-02-030-0103|CONN.,PG,TRIPLE BOLT,AL70-18S SQ.MM.    |D060|      |7001041038|  I-67-D-NPN68.HB.1102|281|       42 |       42 |        0 |06.05.2025|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|        0 |       16 |       16-|21.04.2026|
|  1-00-011-0004|CROSSARM (FOR D/E) 120X120X2,500 MM.    |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       20 |       20 |        0 |21.04.2026|
|  1-01-000-0100|ST. CHANNEL, 100X50X5 MM. 2.25 M.LONG   |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       32 |       32 |        0 |21.04.2026|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       54 |       54 |        0 |21.04.2026|
|  1-01-010-0000|WIRE,ST. SOLID DIA. 4.0 MM.TIS.71       |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|   10.800 |   10.800 |        0 |21.04.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|6,244.700 |6,244.700 |        0 |21.04.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|      560 |      560 |        0 |21.04.2026|
|  1-01-010-0006|ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|      136 |      136 |        0 |21.04.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       13 |       13 |        0 |21.04.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|      181 |      181 |        0 |21.04.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       10 |       10 |        0 |21.04.2026|
|  1-01-011-0207|BOLT,MACHINE M.16X450 MM.               |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|      154 |      154 |        0 |21.04.2026|
|  1-01-011-0208|BOLT,MACHINE M.16X500 MM.               |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|        9 |        9 |        0 |21.04.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       27 |       27 |        0 |21.04.2026|
|  1-01-013-0003|BOLT,DOUBLE ARMING,ROUND EYE M.16X600MM.|D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|        3 |        3 |        0 |21.04.2026|
|  1-01-014-0001|BOLT,ROUND EYE M.16X200 MM.             |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|        9 |        9 |        0 |21.04.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       35 |       35 |        0 |21.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|      554 |      554 |        0 |21.04.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       54 |       54 |        0 |21.04.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       36 |       36 |        0 |21.04.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       40 |       40 |        0 |21.04.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       16 |       16 |        0 |21.04.2026|
|  1-01-021-0201|BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|        8 |        8 |        0 |21.04.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|        8 |        8 |        0 |21.04.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       33 |       33 |        0 |21.04.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       16 |       16 |        0 |21.04.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|      468 |      468 |        0 |21.04.2026|
|  1-01-023-0001|CLAMP,DOUBLE U-BOLT,M.16(WIRE ROPE CLIP)|D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       32 |       32 |        0 |21.04.2026|
|  1-01-023-0012|CLAMP, DOUBLE BOLTS, ST. WIRE 25 SQ.MM. |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|      188 |      188 |        0 |21.04.2026|
|  1-01-023-0205|GROUND WIRE CLAMP,J.1152                |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       77 |       77 |        0 |21.04.2026|
|  1-02-005-0004|CABLE,AERIAL,AL 22 KV. 1X185 SQ.MM.     |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|   16,745 |   16,745 |        0 |21.04.2026|
|  1-02-020-0003|COVERED TIE WIRE.AL.4.0 MM.             |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|    1,734 |    1,734 |        0 |21.04.2026|
|  1-02-026-0205|PREFORMED D/E,SAC 22kV 185sq.mm. 29.78mm|D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       57 |       57 |        0 |21.04.2026|
|  1-02-030-0103|CONN.,PG,TRIPLE BOLT,AL70-18S SQ.MM.    |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       54 |       54 |        0 |21.04.2026|
|  1-02-044-0112|BRACKET,SAC CORNER SUPPORT, 22-33 KV    |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|      152 |      152 |        0 |21.04.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|      510 |      510 |        0 |21.04.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|      171 |      171 |        0 |21.04.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4 TIS.280     |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       40 |       40 |        0 |21.04.2026|
|  1-03-014-0011|CLEVIS,THIMBLE,FOR PREFORMED DEAD-END   |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       57 |       57 |        0 |21.04.2026|
|  1-04-000-0000|S.A., 21 KV. 5 KA.                      |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|        6 |        6 |        0 |21.04.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       48 |       48 |        0 |21.04.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|    0.540 |        0 |    0.540 |21.04.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       48 |        0 |       48 |21.04.2026|
|  1-02-018-0008|EPR, HIGH-VOLTAGE INSULATING TAPE       |D060|      |6001390722|P-TDD02.4-D-NPND0.1801|281|       18 |       18 |        0 |21.04.2026|
|  1-00-001-0013|POLE 14.3 M.                            |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        2 |        0 |        2 |21.04.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       18 |       18 |        0 |21.04.2026|
|  1-01-000-0100|ST. CHANNEL, 100X50X5 MM. 2.25 M.LONG   |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        8 |        8 |        0 |21.04.2026|
|  1-01-000-0302|ST. CHANNEL, 150X75X6.5 MM. 4.5 M.LONG  |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        8 |        8 |        0 |21.04.2026|
|  1-01-001-0100|ST. ANGLE 75X75X6 MM. 3,500 MM.LONG     |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        8 |        8 |        0 |21.04.2026|
|  1-01-005-0005|ST. PIPE,SIZE 20, 230 MM.LONG W/O T.E.  |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        6 |        0 |        6 |21.04.2026|
|  1-01-005-0006|ST. PIPE,SIZE 20, 300 MM.LONG W/O T.E.  |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        8 |        0 |        8 |21.04.2026|
|  1-01-005-0007|ST. PIPE,SIZE 20, 350 MM.LONG W/O T.E.  |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        2 |        0 |        2 |21.04.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|      275 |      140 |      135 |21.04.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       90 |       90 |        0 |21.04.2026|
|  1-01-010-0006|ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|      272 |      272 |        0 |21.04.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       24 |       24 |        0 |21.04.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       24 |       24 |        0 |21.04.2026|
|  1-01-011-0207|BOLT,MACHINE M.16X450 MM.               |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        4 |        4 |        0 |21.04.2026|
|  1-01-011-0208|BOLT,MACHINE M.16X500 MM.               |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        4 |        4 |        0 |21.04.2026|
|  1-01-012-0000|BOLT,DOUBLE ARMING,M.16X400 MM.         |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       16 |       16 |        0 |21.04.2026|
|  1-01-014-0001|BOLT,ROUND EYE M.16X200 MM.             |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        4 |        4 |        0 |21.04.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       28 |       28 |        0 |21.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       52 |       52 |        0 |21.04.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        8 |        8 |        0 |21.04.2026|
|  1-01-020-0002|BRACE,FLAT,FOR CROSSARM 40X6X1,000 MM.  |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        8 |        8 |        0 |21.04.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       18 |       18 |        0 |21.04.2026|
|  1-01-021-0201|BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       16 |       16 |        0 |21.04.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        2 |        2 |        0 |21.04.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       26 |       26 |        0 |21.04.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        2 |        2 |        0 |21.04.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       50 |       50 |        0 |21.04.2026|
|  1-01-023-0001|CLAMP,DOUBLE U-BOLT,M.16(WIRE ROPE CLIP)|D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       64 |       64 |        0 |21.04.2026|
|  1-02-002-0007|CONDUCTOR,ACSR 185/30 SQ.MM.TIS.86      |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|      825 |      420 |      405 |21.04.2026|
|  1-02-020-0103|VIBRATION DAMPER,SPIRAL,AL185,ACSR120-  |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       12 |        0 |       12 |21.04.2026|
|  1-02-030-0103|CONN.,PG,TRIPLE BOLT,AL70-18S SQ.MM.    |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       12 |       12 |        0 |21.04.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       72 |       72 |        0 |21.04.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4 TIS.280     |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       38 |       38 |        0 |21.04.2026|
|  1-03-011-0004|CLAMP,STRAIN, FOR AL 185 SQ.MM.         |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|       24 |       24 |        0 |21.04.2026|
|  1-04-000-0000|S.A., 21 KV. 5 KA.                      |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        6 |        6 |        0 |21.04.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        6 |        6 |        0 |21.04.2026|
|  9-09-001-0025|CONCRETE 1/3/5                          |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|    5.400 |        0 |    5.400 |21.04.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|    0.120 |        0 |    0.120 |21.04.2026|
|  9-09-001-0037|CONCRETE 1/2/4                          |D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        8 |        0 |        8 |21.04.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |6001390723|P-TDD02.4-D-NPND0.1801|281|        6 |        0 |        6 |21.04.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|       10 |       10 |        0 |21.04.2026|
|  1-01-000-0100|ST. CHANNEL, 100X50X5 MM. 2.25 M.LONG   |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|        4 |        4 |        0 |21.04.2026|
|  1-01-000-0302|ST. CHANNEL, 150X75X6.5 MM. 4.5 M.LONG  |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|        4 |        4 |        0 |21.04.2026|
|  1-01-001-0100|ST. ANGLE 75X75X6 MM. 3,500 MM.LONG     |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|        4 |        4 |        0 |21.04.2026|
|  1-01-005-0005|ST. PIPE,SIZE 20, 230 MM.LONG W/O T.E.  |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|        3 |        0 |        3 |21.04.2026|
|  1-01-005-0006|ST. PIPE,SIZE 20, 300 MM.LONG W/O T.E.  |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|        4 |        0 |        4 |21.04.2026|
|  1-01-005-0007|ST. PIPE,SIZE 20, 350 MM.LONG W/O T.E.  |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|        1 |        0 |        1 |21.04.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|      160 |      160 |        0 |21.04.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|       40 |       40 |        0 |21.04.2026|
|  1-01-010-0006|ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|      136 |      136 |        0 |21.04.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|       12 |       12 |        0 |21.04.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|       12 |       12 |        0 |21.04.2026|
|  1-01-011-0207|BOLT,MACHINE M.16X450 MM.               |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|        2 |        2 |        0 |21.04.2026|
|  1-01-011-0208|BOLT,MACHINE M.16X500 MM.               |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|        2 |        2 |        0 |21.04.2026|
|  1-01-012-0000|BOLT,DOUBLE ARMING,M.16X400 MM.         |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|        8 |        8 |        0 |21.04.2026|
|  1-01-014-0001|BOLT,ROUND EYE M.16X200 MM.             |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|        2 |        2 |        0 |21.04.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|       14 |       14 |        0 |21.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|       26 |       26 |        0 |21.04.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|        4 |        4 |        0 |21.04.2026|
|  1-01-020-0002|BRACE,FLAT,FOR CROSSARM 40X6X1,000 MM.  |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|        4 |        4 |        0 |21.04.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|       10 |       10 |        0 |21.04.2026|
|  1-01-021-0201|BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|        8 |        8 |        0 |21.04.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|        2 |        2 |        0 |21.04.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|       14 |       14 |        0 |21.04.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|       26 |       26 |        0 |21.04.2026|
|  1-01-023-0001|CLAMP,DOUBLE U-BOLT,M.16(WIRE ROPE CLIP)|D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|       32 |       32 |        0 |21.04.2026|
|  1-02-002-0007|CONDUCTOR,ACSR 185/30 SQ.MM.TIS.86      |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|      470 |      470 |        0 |21.04.2026|
|  1-02-020-0103|VIBRATION DAMPER,SPIRAL,AL185,ACSR120-  |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|        6 |        0 |        6 |21.04.2026|
|  1-02-030-0103|CONN.,PG,TRIPLE BOLT,AL70-18S SQ.MM.    |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|       12 |       12 |        0 |21.04.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|       36 |       36 |        0 |21.04.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4 TIS.280     |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|       22 |       22 |        0 |21.04.2026|
|  1-03-011-0004|CLAMP,STRAIN, FOR AL 185 SQ.MM.         |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|       12 |       12 |        0 |21.04.2026|
|  9-04-002-0014|STEEL 9 MM.,10 M.LONG                   |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|       28 |        0 |       28 |21.04.2026|
